Feature,Day,Urea,Cell,Cell Seeding,Co-Cell Seeding,Material,Material-1-Con,Material-2-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Self-circulated,Multi-organ,Medium,Medium-out,Serum-out,Medium-in,Serum-in,Shear Stress,Flow Rate,Channel Width,Physical-sti,Channel Material,Biochemical-sti
10-3D terfenadine-PHH,2,186.275,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,3,151.961,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,4,115.196,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,5,96.814,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,6,88.235,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,7,101.716,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,8,90.686,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,9,87.01,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-PHH,10,94.363,8,2.75,-1,-1,-1,-1,34,-1,-1,-1,2,2,1,3,1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,1,80.097,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,2,74.029,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,3,76.456,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,4,74.029,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,5,76.456,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,6,81.311,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,7,89.806,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,8,93.447,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,9,99.515,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D control-iPSC,10,93.447,1.26,2.75,0.8,-1,-1,-1,-1,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,1,76.456,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,2,65.534,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,3,67.961,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,4,67.961,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,5,70.388,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,6,69.175,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,7,67.961,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,8,72.816,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,9,77.67,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
10-3D terfenadine-iPSC,10,74.029,1.26,2.75,0.8,-1,-1,-1,34,-1,-1,-1,2,2,1,5,-1,-1,-1,,0.25,,-1,1,-1
11-multi-organ,3,182.609,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,7,199.085,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,14,189.474,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
12-HepG2,2,38.749,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,3,50.269,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,4,55.505,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,6,95.302,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,8,64.407,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,10,38.225,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,12,51.84,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,14,64.407,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,2,22.614,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,5,45.227,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,8,46.007,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,10,44.968,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,12,30.671,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,15,33.271,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,17,33.791,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
12-Device,21,30.671,1,,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,-1,-1,-1,0.01,1,0.05,-1,1,-1
13-0,1,26.441,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,0,0.2,-1,1,-1
13-0,5,25.198,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,0,0.2,-1,1,-1
13-0,10,20.339,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,0,0.2,-1,1,-1
13-0,15,17.627,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,0,0.2,-1,1,-1
13-25,1,30.395,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,25,0.2,-1,1,-1
13-25,5,28.927,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,25,0.2,-1,1,-1
13-25,10,25.65,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,25,0.2,-1,1,-1
13-25,15,22.825,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,25,0.2,-1,1,-1
13-50,1,35.706,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,50,0.2,-1,1,-1
13-50,5,34.237,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,50,0.2,-1,1,-1
13-50,10,33.559,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,50,0.2,-1,1,-1
13-50,15,31.751,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,50,0.2,-1,1,-1
13-75,1,34.35,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,75,0.2,-1,1,-1
13-75,5,30.847,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,75,0.2,-1,1,-1
13-75,10,26.667,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,75,0.2,-1,1,-1
13-75,15,24.972,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,75,0.2,-1,1,-1
13-100,1,34.35,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,100,0.2,-1,1,-1
13-100,5,28.023,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,100,0.2,-1,1,-1
13-100,10,25.763,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,100,0.2,-1,1,-1
13-100,15,20.339,10,50,-1,10.11,4,4,-1,-1,-1,,2,2,1,,1,-1,-1,,100,0.2,-1,1,-1
14-Static,2,6.027,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,2,1,-1
14-Static,4,9.041,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Static,6,8.219,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Static,8,7.945,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Static,10,7.123,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Static,12,4.384,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Static,14,3.014,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0,,,1,-1
14-Flow,2,7.123,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,4,15.89,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,6,38.63,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,8,53.973,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,10,60.274,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,12,50.411,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
14-Flow,14,41.918,10,10,-1,5,0.1,-1,-1,-1,-1,,2,2,1,3,-1,-1,-1,,0.083,,,1,-1
15-Zone1,2,78.324,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,4,54,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,6,72,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,8,59.838,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,10,38.432,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,12,55.459,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone1,14,38.919,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.25,6,1,1,-1
15-Zone3,2,27.243,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,4,39.405,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,6,33.568,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,8,29.676,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,10,27.73,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,12,25.784,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
15-Zone3,14,25.297,8.14,2.75,0.4,-1,-1,-1,-1,-1,-1,-1,,2,1,6,1,-1,-1,,0.083,6,1,1,-1
16-PFPE,2,14.433,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,4,-1
16-PFPE,3,23.437,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,4,-1
16-PFPE,4,30.058,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,4,-1
16-PDMS,2,26.88,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,1,-1
16-PDMS,3,33.633,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,1,-1
16-PDMS,4,38.268,27,0.5,-1,-1,-1,-1,-1,-1,-1,-1,,2,1,1,1,-1,-1,,25,0.52,-1,1,-1
17-PIC,2,392.473,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
17-PIC,4,180.108,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
17-PIC,6,244.624,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
17-PIC,8,250,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
17-PIC,12,134.409,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
17-PIC,14,206.989,10,0.1,-1,-1,-1,-1,-1,-1,-1,,2,2,1,3,,-1,-1,,1.667,,-1,1,-1
2-μTP,1,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,2,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,4,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,6,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,8,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,9,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,11,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,12,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
2-μTP,13,,4,0.14,-1,9,8,-1,-1,-1,-1,,2,2,1,1,1,-1,-1,,5,0.1,-1,1,1
4-biochip,1,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,3,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,4,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,6,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,7,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,8,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,10,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,11,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
4-biochip,12,,8,0.2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,4,1,-1,-1,,25,0.22,-1,1,-1
5-Dynamic co,1,,8.24,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic co,2,,8.24,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic mo,4,,8,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic mo,5,,8,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
5-Dynamic mo,6,,8,1,0.25,-1,-1,-1,-1,-1,-1,-1,1,2,1,2,1,-1,-1,,1500,,-1,2,-1
7-OrganoPlate,2,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,3,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,4,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,6,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,7,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,8,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,10,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,11,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,12,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
7-OrganoPlate,13,,1,15,15,5,0.226,-1,-1,-1,-1,,1,2,1,2,1,-1,-1,,1.18,0.22,-1,3,-1
11-multi-organ,1,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,2,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,4,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,5,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,6,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,8,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,9,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,10,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,11,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,12,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
11-multi-organ,13,,,0.15,0.25,23,,,-1,-1,-1,-1,1,1,2,,,2,1,,20.5,,-1,,-1
12-HepG2,1,,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,5,,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
12-HepG2,7,,4,5,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,5,1,-1,-1,0.01,1,0.05,-1,1,-1
