Feature,Day,Urea,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Fabrication,Fabr-para1,Fabr-para2,Fabr-para3
4-dynamic,59,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,200,2.0,0.83,20.0,2.0
4-dynamic,60,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,200,2.0,0.83,20.0,2.0
5-PET,1,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,2,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,4,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,5,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,7,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,8,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,10,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,11,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,13,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,14,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,16,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,17,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,18,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,19,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,20,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,21,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,22,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,23,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,24,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,25,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,26,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,27,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,28,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,29,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,30,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,31,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,32,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,33,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,34,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,35,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,36,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,37,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,38,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,39,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,40,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,41,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,42,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,43,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,44,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,45,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,46,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,47,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,48,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,49,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,50,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,51,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,52,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,53,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,54,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,55,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,56,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,57,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,58,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,59,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET,60,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.36,0.0115,81.8,314.56,849206.0,0,,,,
5-PET-AAc,1,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,2,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,4,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,5,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,7,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,8,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,10,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,11,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,13,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,14,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,16,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,17,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,18,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,19,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,20,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,21,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,22,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,23,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,24,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,25,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,26,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,27,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,28,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,29,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,30,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,31,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,32,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,33,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,34,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,35,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,36,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,37,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,38,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,39,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,40,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,41,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,42,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,43,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,44,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,45,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,46,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,47,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,48,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,49,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,50,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,51,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,52,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,53,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,54,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,55,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,56,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,57,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,58,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,59,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-AAc,60,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.0,,-1.0,,,0.36,0.0115,84.1,500.97,583333.0,0,,,,
5-PET-Gal,1,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,2,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,4,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,5,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,7,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,8,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,10,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,11,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,13,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,14,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,16,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,17,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,18,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,19,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,20,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,21,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,22,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,23,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,24,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,25,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,26,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,27,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,28,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,29,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,30,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,31,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,32,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,33,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,34,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,35,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,36,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,37,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,38,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,39,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,40,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,41,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,42,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,43,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,44,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,45,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,46,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,47,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,48,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,49,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,50,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,51,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,52,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,53,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,54,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,55,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
5-PET-Gal,56,,3.0,0.052,-1.0,-1.0,4.0,,-1.0,-1.0,9.11,,,,,0.36,0.0115,82.3,499.51,1634920.0,0,,,,
