Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Fabrication,Fabr-para1,Fabr-para2,Fabr-para3
3-PLLA Scaffold,8,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,9,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,10,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,11,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,12,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,13,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,15,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,16,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,17,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,18,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,19,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,20,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,21,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,22,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,23,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,24,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,25,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,26,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,27,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,28,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,29,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,30,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,31,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,32,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,33,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,34,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,35,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,36,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,37,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,38,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,39,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,40,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,41,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,42,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,43,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,44,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,45,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,46,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,47,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,48,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,49,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,50,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,51,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,52,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,53,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,54,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,55,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,56,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,57,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,58,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,59,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-PLLA Scaffold,60,,1.0,50.0,-1.0,-1.0,1.0,,-1.0,-1.0,4.1,64.8,0.05,,,0.5,8.0,,,,0,3.2,,0.05,80.0
3-dECM Scaffold,2,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,4,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,5,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,6,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,8,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,9,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,10,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,11,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,12,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,13,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,15,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,16,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,17,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,18,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,19,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,20,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,21,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,22,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,23,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,24,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,25,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,26,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,27,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,28,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,29,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,30,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,31,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,32,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,33,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,34,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,35,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,36,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,37,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,38,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,39,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,40,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,41,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,42,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,43,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,44,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,45,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,46,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,47,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,48,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,49,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,50,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,51,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,52,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,53,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,54,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,55,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,56,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,57,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,58,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,59,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
3-dECM Scaffold,60,,1.0,50.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,0.5,8.0,,,,0,6.0,1.0,235.0,1.2
4-static,1,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,2,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,3,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,5,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,6,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,7,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,9,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,10,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,11,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,13,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,14,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,15,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,17,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,18,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,19,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,20,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,21,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,23,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,24,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,25,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,26,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,27,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,28,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,29,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,30,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,31,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,32,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,33,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,34,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,35,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,36,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,37,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,38,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,39,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,40,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,41,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,42,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,43,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,44,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
4-static,45,,2.0,2.4,-1.0,-1.0,12.0,3.0,-1.0,-1.0,1.0,0.83,-1.0,,250.0,3.0,10.0,85.0,,,0,2.0,0.83,20.0,2.0
