Feature,Day,Albumin,Cell,Cell Seeding,Co-Cell Seeding,Co-Cell Seeding-2,Scaffold,Scaffold-1-Con,Scaffold-2-Con,Scaffold-3-Con,Modification,Modi-1-Con,Modi-2-Con,Cross-linking,Pore Size,Thick,Diameter,Porosity,Water uptake ratio,Young,Flow Rate,Design,Desi-para1,Desi-para2,Desi-para3
1-PLGA-Chigh,3,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,4,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,5,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,6,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,8,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,9,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,10,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,12,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Chigh,13,,8,10,-1,-1,12,8,-1,-1,1,0.008,-1,,26.7,3,6,95.9,,,0,1,0.5,20,13.4
1-PLGA-Clow,1,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,3,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,4,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,5,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,6,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,8,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,9,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,10,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,12,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Clow,13,,8,10,-1,-1,12,8,-1,-1,1,0.004,-1,,29.1,3,6,94,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,1,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,3,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,4,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,5,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,6,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,8,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,9,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,10,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,12,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Fhigh,13,,8,10,-1,-1,12,8,-1,-1,2,0.004,-1,,30,3,6,95.6,,,0,1,0.5,20,13.4
1-PLGA-Flow,1,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,3,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,4,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,5,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,6,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,8,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,9,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,10,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,12,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
1-PLGA-Flow,13,,8,10,-1,-1,12,8,-1,-1,2,0.002,-1,,28.4,3,6,96,,,0,1,0.5,20,13.4
3-PLLA Scaffold,2,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,4,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,5,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,6,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,8,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,9,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,10,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,11,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,12,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-PLLA Scaffold,13,,1,50,-1,-1,1,,-1,-1,4.1,64.8,0.05,,,0.5,8,,,,0,3.2,,0.05,80
3-dECM Scaffold,2,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,4,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,5,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,6,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,8,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,9,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,10,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,11,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,12,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
3-dECM Scaffold,13,,1,50,-1,-1,2,-1,-1,-1,-1,-1,-1,,,0.5,8,,,,0,6,1,235,1.2
4-static,1,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,2,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,3,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,5,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,6,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,7,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,9,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,10,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,11,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,13,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,14,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,15,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,17,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,18,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,19,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,20,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-static,21,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,0,2,0.83,20,2
4-dynamic,1,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,2,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,3,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,5,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,6,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,7,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,9,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,10,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,11,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,13,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,14,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,15,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,17,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,18,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,19,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,20,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
4-dynamic,21,,2,2.4,-1,-1,12,3,-1,-1,1,0.83,-1,,250,3,10,85,,,200,2,0.83,20,2
5-PET,1,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,2,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,4,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,5,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,7,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,8,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,10,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,11,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,13,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET,14,,3,0.052,-1,-1,4,,-1,-1,-1,-1,-1,,,0.36,0.0115,81.8,314.56,849206,0,,,,
5-PET-AAc,1,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,2,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,4,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,5,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,7,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,8,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,10,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,11,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,13,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-AAc,14,,3,0.052,-1,-1,4,,-1,-1,9,,-1,,,0.36,0.0115,84.1,500.97,583333,0,,,,
5-PET-Gal,1,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,2,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,4,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,5,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,7,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,8,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,10,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,11,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,13,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gal,14,,3,0.052,-1,-1,4,,-1,-1,9.11,,,,,0.36,0.0115,82.3,499.51,1634920,0,,,,
5-PET-Gel,1,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,2,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,4,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,5,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,7,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,8,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,10,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,11,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,13,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
5-PET-Gel,14,,3,0.052,-1,-1,4,,-1,-1,9.5,,1.459,,,0.36,0.0115,81.6,483.49,1662698,0,,,,
6-MePS,2,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,4,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,6,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,8,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,10,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,12,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,14,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,16,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,18,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
6-MePS,20,,8,0.7,-1,-1,14,,-1,-1,1,0.008,-1,,0.142,1.3,6.9,16,,310,164,8,1,1,750
7-CF00,1,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF00,2,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF00,3,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF00,4,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF00,5,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF00,6,,8.14,2.5,0.25,-1,12,8,-1,-1,-1,-1,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,1,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,2,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,3,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,4,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,5,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF10,6,,8.14,2.5,0.25,-1,12,8,-1,-1,1,0.008,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,1,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,2,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,3,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,4,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,5,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF01,6,,8.14,2.5,0.25,-1,12,8,-1,-1,2,0.004,-1,,,5,6,,,,0,1,0.5,18,25
7-CF31,1,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
7-CF31,2,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
7-CF31,3,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
7-CF31,4,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
7-CF31,5,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
7-CF31,6,,8.14,2.5,0.25,-1,12,8,-1,-1,1.2,0.006,0.002,,,5,6,,,,0,1,0.5,18,25
8-PVA,1,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,3,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,5,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,6,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,8,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,9,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,10,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,12,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,13,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,15,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,16,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,17,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,19,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
8-PVA,20,,5,7.5,-1,-1,6,13,-1,-1,-1,-1,-1,,,2,6,78,,54,0,4,1,400,
9-hexagonal,1,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,3,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,4,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,5,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,7,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,8,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,10,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,11,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,12,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,13,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-hexagonal,14,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.3,,51.3,0,3,,,
9-squared,1,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,3,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,4,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,5,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,7,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,8,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,10,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,11,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,12,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,13,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
9-squared,14,,6,12.5,-1,-1,7,4,-1,-1,6,0.71,-1,,,,0.13,66.6,,77.2,0,3,,,
10-Hep,2,,1,0.2,-1,-1,10.11,7.5,7.5,-1,-1,-1,-1,,20.5,,15,,,,0,1,0.6,20,
10-Hep,4,,1,0.2,-1,-1,10.11,7.5,7.5,-1,-1,-1,-1,,20.5,,15,,,,0,1,0.6,20,
10-Hep,6,,1,0.2,-1,-1,10.11,7.5,7.5,-1,-1,-1,-1,,20.5,,15,,,,0,1,0.6,20,
10-Hep,8,,1,0.2,-1,-1,10.11,7.5,7.5,-1,-1,-1,-1,,20.5,,15,,,,0,1,0.6,20,
10-Hep,9,,1,0.2,-1,-1,10.11,7.5,7.5,-1,-1,-1,-1,,20.5,,15,,,,0,1,0.6,20,
